waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:30:20,0.0,0,0,0,50.0,45.0,40.09,30.96,25.21,0.0,0.0,0.04,0
20:30:20,0.1,0,0,0,50.0,45.0,40.1,30.96,25.22,0.0,0.0,0.04,0
20:30:20,0.1,0,0,0,50.0,45.0,40.1,30.96,25.22,0.0,0.0,0.04,0
20:30:20,0.2,0,0,0,50.0,45.0,40.1,30.96,25.22,0.0,0.0,0.04,0
20:30:20,0.2,0,0,0,50.0,45.0,40.1,30.97,25.22,0.0,0.0,0.04,0
20:30:20,0.3,0,0,0,50.0,45.0,40.1,30.97,25.22,0.0,0.0,0.04,0
20:30:20,0.3,0,0,0,50.0,45.0,40.1,30.97,25.22,0.0,0.0,0.05,0
20:30:20,0.4,0,0,0,50.0,45.0,40.1,30.98,25.22,0.0,0.0,0.05,0
20:30:20,0.4,0,0,0,50.0,45.0,40.1,30.98,25.22,0.0,0.0,0.05,0
20:30:20,0.5,0,0,0,50.0,45.0,40.1,30.98,25.22,0.0,0.0,0.05,0
20:30:20,0.6,0,0,0,50.0,45.0,40.1,30.98,25.22,0.0,0.0,0.05,0
20:30:20,0.6,0,0,0,50.0,45.0,40.1,30.99,25.22,0.0,0.0,0.05,0
20:30:21,0.7,0,0,0,50.0,45.0,40.1,30.99,25.22,0.0,0.0,0.05,0
20:30:21,0.7,0,0,0,50.0,45.0,40.1,30.99,25.22,0.0,0.0,0.05,0
20:30:21,0.8,0,0,0,50.0,45.0,40.1,30.99,25.22,0.0,0.0,0.05,0
20:30:21,0.8,0,0,0,50.0,45.0,40.1,31.0,25.23,0.0,0.0,0.05,0
20:30:21,0.9,0,0,0,50.0,45.0,40.1,31.0,25.23,0.0,0.0,0.05,0
20:30:21,0.9,0,0,0,50.0,45.0,40.1,31.0,25.23,0.0,0.0,0.05,0
20:30:21,1.0,0,0,0,50.0,45.0,40.1,31.0,25.23,0.0,0.0,0.05,0
20:30:21,1.0,0,0,0,50.0,45.0,40.1,31.01,25.23,0.0,0.0,0.05,0
20:30:21,1.1,0,0,0,50.0,45.0,40.11,31.01,25.23,0.0,0.0,0.05,0
20:30:21,1.1,0,0,0,50.0,45.0,40.11,31.01,25.23,0.0,0.0,0.05,0
20:30:21,1.2,0,0,0,50.0,45.0,40.11,31.01,25.23,0.0,0.0,0.05,0
20:30:21,1.3,0,0,0,50.0,45.0,40.11,31.02,25.23,0.0,0.0,0.05,0
20:30:21,1.3,0,0,0,50.0,45.0,40.11,31.02,25.23,0.0,0.0,0.05,0
20:30:21,1.4,0,0,0,50.0,45.0,40.11,31.02,25.23,0.0,0.0,0.05,0
20:30:21,1.4,0,0,0,50.0,45.0,40.11,31.03,25.23,0.0,0.0,0.05,0
20:30:21,1.5,0,0,0,50.0,45.0,40.11,31.03,25.23,0.0,0.0,0.05,0
20:30:21,1.5,0,0,0,50.0,45.0,40.11,31.03,25.23,0.0,0.0,0.05,0
20:30:21,1.6,0,0,0,50.0,45.0,40.11,31.03,25.23,0.0,0.0,0.05,0
20:30:22,1.6,0,0,0,50.0,45.0,40.11,31.04,25.24,0.0,0.0,0.05,0
20:30:22,1.7,0,0,0,50.0,45.0,40.11,31.04,25.24,0.0,0.0,0.05,0
20:30:22,1.7,0,0,0,50.0,45.0,40.11,31.04,25.24,0.0,0.0,0.05,0
20:30:22,1.8,0,0,0,50.0,45.0,40.11,31.04,25.24,0.0,0.0,0.05,0
20:30:22,1.9,0,0,0,50.0,45.0,40.11,31.05,25.24,0.0,0.0,0.05,0
20:30:22,1.9,0,0,0,50.0,45.0,40.11,31.05,25.24,0.0,0.0,0.05,0
20:30:22,2.0,0,0,0,50.0,45.0,40.11,31.05,25.24,0.0,0.0,0.05,0
20:30:22,2.0,0,0,0,50.0,45.0,40.11,31.05,25.24,0.0,0.0,0.05,0
20:30:22,2.1,0,0,0,50.0,45.0,40.11,31.06,25.24,0.0,0.0,0.05,0
20:30:22,2.1,0,0,0,50.0,45.0,40.12,31.06,25.24,0.0,0.0,0.05,0
20:30:22,2.2,0,0,0,50.0,45.0,40.12,31.06,25.24,0.0,0.0,0.05,0
